Label,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018
Too little,1678,1533,1518,1544,1024,982,890,1203,1556,1345
About right,758,861,933,1002,722,764,756,936,981,747
Too much,141,199,180,212,125,148,172,212,163,123
Don't know,235,166,179,230,151,147,150,186,161,133
No answer,5,6,2,4,1,3,6,1,6,0
Not applicable,0,0,0,1518,0,0,0,0,0,0
